character,scene,dialogue
Haley,Event_room2,"What? That sounds fun, but I wouldn't want to leave Stardew Valley right now..."
Haley,Event_room3,Huh? What's an android?
Haley,summer_Mon,I'm going to get such a nice tan this summer.
Haley,summer_Tue,"Ew, you're all dirty."
Haley,summer_Wed,"Um... Yes?# #I didn't hear you, I'm thinking about something else."
Haley,summer_10,Do you have baby bunnies on your farm? Bunnies are SO cute! <
Haley,summer_Thu,If you stay in the sun a lot it'll make your hair lighter.# #It's a good thing to know!
Haley,summer_Fri,I wonder what Alex is doing today...# #Huh? I didn't notice you standing there.
Haley,summer_Sat,Farming sounds so boring...# summer_Sat_old#What do you even do all day?# 42 10 summer_Sat_12#Care for plants# 42 10 summer_Sat_12#Explore the caves# 43 -10 summer_Sat_13#Snoop around in your room# 42 10 summer_Sat_12#Dig for treasure
Haley,summer_Sat_old,"# 43#Hey, you better not be snooping around in my room anymore! |But I guess it could get you in pretty good shape."
Haley,summer_Sat_12,Hmm... sounds like a lot of work.
Haley,summer_Sat_13,What? You'd better not be doing that! 
Haley,summer_Sun,Emily usually cooks dinner... But she makes weird stuff like quinoa.
Haley,summer_Tue2,Do you wear those clothes every day?
Haley,summer_Tue4, 47#Hey I found this new tool to open jars with. So you won't need to help me anymore. |There's not a cloud in the sky today. 
Haley,summer_Wed4,It's so hot today!# #I wish I had some ice cream. 
Haley,summer_Fri4,"I spent 3 hours practicing my signature today.# #I guess that's pretty silly, huh?"
Haley,summer_Thu6,"If you stay in the sun a lot it will make your hair lighter... But you don't want to get sunburnt, either.# #I just want a healthy amount of sunlight. Everything in moderation, right?"
Haley,summer_Mon6,"I should start reading some books instead of magazines.# #It's good to learn things, isn't it?# #I only ever look at the pictures."
Haley,summer_Sun6,"# HaleySister#I talked to my sister for a while last night. I actually enjoyed it quite a bit.# #You know, Emily's not actually that weird. I guess we have more in common than I used to think.# #Don't tell her I said so."
Haley,summer_Sat6,It seems like a good day to go swimming.
Haley,summer_Tue8,"I guess living in the country isn't so bad.# #If I lived in the city I might start to miss all the trees.# #@, I think I've been hanging out with you too much. "
Haley,summer_Fri10,"Oh, hi @!# #Do you like kids? "
Haley,fall_1,It's fall already? 
Haley,fall_Mon,It's gross when all these fallen leaves get slimy.
Haley,fall_Tue,"Hmm... Something smells weird...# #You've been working on the farm, huh?"
Haley,fall_Wed,"Oh, hi. Did you want something?"
Haley,fall_Thu,I feel the urge to go shopping. 
Haley,fall_Fri,"Is that a grass stain on your knee?# #Sorry, I'm allergic to grass."
Haley,fall_Sat,It's too cold to go to the beach anymore.# 44 fall_Sat_old# ...what do you think I should do today?# 44 10 fall_Sat_12#Watercolor painting# 44 20 fall_Sat_12#Relax and read a magazine# 44 -30 fall_Sat_13#Stop being a selfish crybaby
Haley,fall_Sat_old,I'll probably take a nap later.
Haley,fall_Sat_12,"Hmm... That's a pretty good idea, actually."
Haley,fall_Sat_13,"Get away from me, you stupid jerk. "
Haley,fall_Sun,I've never been to the forest. It's muddy and I could get a blister on my foot.
Haley,fall_Tue2,"Something smells earthy...# #Oh, right. You work on a farm."
Haley,fall_Fri4,You look like you've been doing a lot of hard work.# #Why don't you take the rest of the day off?
Haley,fall_Wed4,"If you're ever bored, come say hi."
Haley,fall_Thu6,Shopping just doesn't sound as fun as it used to.# #What's happening to me?# #Hmm...
Haley,fall_Mon6, 48#Did I ever tell you I found another one of my great-grandma's bracelets in the attic?|See this bracelet? It belonged to my great-grandmother.# #She was a really interesting lady.
Haley,fall_Sun6,"I've never been to the forest, you know.# #It might be interesting to explore it some day."
Haley,fall_Tue8,I'm starting to like the smell of dirt. Isn't that weird?# #I think it's because you're around all the time. 
Haley,fall_Mon10,"@, I'm happy to see you today. "
Haley,winter_Mon,I want to move somewhere warmer.
Haley,winter_Tue,Hi. Do you need something from me?# #...
Haley,winter_9,"Hmm. What brand is your shirt?# #Oh. Um, nevermind."
Haley,winter_Wed,"I wish someone would bring me a peppermint coffee. # #Don't even bother, I know you won't be able to make one."
Haley,winter_Thu,I'm going to start writing a list of all the clothes I need for next spring.
Haley,winter_Fri,Do you have a pony on your farm? # #Oh. That's disappointing... 
Haley,winter_Sat,The only good thing about winter is that I get to sleep more.# #I like at least 10 hours of sleep every night.
Haley,winter_Sun,Will you say hi to Alex for me?# #Thanks.
Haley,winter_Tue2,"Your name is @, right?# #I keep forgetting."
Haley,winter_Tue4,Hi @.# #Is anything exciting happening on your farm?
Haley,winter_Wed6,"I think I'm starting to realize that clothes aren't the most important thing. Right?# #I still like clothes, though. I mean, what's wrong with expressing yourself a little?"
Haley,winter_Thu6,"Maybe I'll donate some of my skirts to a charity this spring.# #I mean, I do have over 1,000 skirts. # #...what?"
Haley,winter_Sun6,"Um, if you see Alex could you tell him I'm busy today?# #Thanks."
Haley,winter_Mon8,"I wish it were warmer here in Stardew Valley.# #I could move somewhere else, but..."
Haley,winter_Fri8,Do you think you'll ever have a pony on your farm?
Haley,winter_Sat8,"I'm glad you have less work to do in the winter.# #It must be nice to have a break, huh?"
Haley,winter_Sun10,"@, you look rugged today. I like it.^@, you look pretty today.# #... "
Harvey,Introduction,"It's a pleasure to meet you. I'm Harvey, the local doctor.# #I perform regular check-ups and medical procedures for all the residents of Pelican Town. It's rewarding work.# #I hope you'll find your own work equally rewarding, in time. "
Harvey,Resort_Entering,Sunscreen? Check...# #Sun hat? Check...
Harvey,Resort_Leaving,"If you get burnt, a little aloe vera cream might help soothe the skin."
Harvey,Resort_Shore,I combed the whole beach for glass. We wouldn't want anyone to get a cut on their foot!
Harvey,Resort_Chair,It's nice to have an opportunity to relax now and then.# #The trouble is actually letting go of your worries... 
Harvey,Resort_Bar,It's important to stay hydrated in this heat. I'm going to ask Gus if he has any coconut water! 
Harvey,Resort,I'll let you in on a little secret... I can only swim with floaties. 
Harvey,danceRejection,"Oh! I'm sorry... I, er... have plans to ask someone else. "
Harvey,divorced,I... I can't look at you. Please spare me any more pain. 
Harvey,breakUp,...Y...You...? # # ... I... I think I'm going to be sick... 
Harvey,dumped_Guys,I'm busy with my work. I can't speak to you. 
Harvey,secondChance_Guys,"I want you back in my life, @. I'm willing to forget what happened. "
Harvey,Mon,We sell a few over-the-counter medicines at the clinic... feel free to stop by if you're feeling exhausted.# #I know that being a farmer is pretty tiring work... don't overdo it!
Harvey,Mon2,"I feel responsible for the health of this whole community... it's kind of stressful.# #It's a pretty small community, and I'm fortunate to be able to build a good relationship with my patients."
Harvey,Mon6,I'd like to stay in Stardew Valley for a while. I'm finally starting to feel involved in the community.# #It feels good to know that you're useful.
Harvey,Mon10,"Oh! Hi, @. # #Do you... have any medical questions? "
Harvey,Tue,"Feel free to stop by my office if you're ever feeling ill.# #You're young, though. You'll probably stay healthy without trying. "
Harvey,Tue8,"Don't overwork yourself, @. Doctor's orders!# #Your health is important to me. "
Harvey,Wed4,"I'd like to get to know you better, @. Let's put aside our doctor-patient relationship."
Harvey,Wed6,It's nice to have a friend in town. 
Harvey,Wed8,You have a really healthy glow. That's good. 
Harvey,Wed,Remember to cover your mouth when you sneeze.# #Then make sure to wash your hands.
Harvey,Thu8,"It's a lot of work, being a doctor. I don't eat as well as I should. # #If I didn't live alone I think it would be easier. "
Harvey,Thu,"Nutrition is important, so make sure and eat well. Try to increase your vegetable intake!# #Home-cooked meals are best. Do you cook?"
Harvey,Fri,"It's a beautiful day, isn't it?# #I wish I had less work to do. "
Harvey,Fri4,"If you want to hang out in my apartment, that's okay with me. I live above the clinic."
Harvey,Fri10,Stop by my place if you ever need a confidential check-up. 
Harvey,Sat,Can I do anything for you?# #Take care.
Harvey,Sat4,"I came here because I liked the small-town atmosphere, and the potential for a holistic approach to patient care.# #I've grown to really love it. "
Harvey,Sat8, ... I'm starting to feel kind of old...# #The older you get the more memories you're burdened with. It can be overwhelming. # #I think I'll stay younger with you around. 
Harvey,Sun,Hmm... I'm struggling to make ends meet. I don't have enough patients.# #I guess I should try to get patients from the neighboring towns...
Harvey,Sun6,"Imagine having a patient's life completely in your hands, and failing to keep them alive... that's something that will haunt you forever. "
Harvey,event_george1,"Thanks, @. # #You see, George, I'm just trying to help you."
Harvey,event_george2," # #Look, George. If you want to behave like this I'm going to have to tell your wife. I don't think she'll be happy."
Harvey,event_aerobics1,"Thanks, @. I appreciate that. "
Harvey,event_aerobics2, ... rude. 
Harvey,event_heart1,"Oh! Hospitals make you nervous, huh?# #Just try and relax. I'm here to help. "
Harvey,event_heart2,Okay. That makes sense.
Harvey,event_heart3,Um. Okay... If you say so. 
Harvey,event_grave1,...You're right.# #...Thanks.
Harvey,event_grave2, 
Harvey,summer_Mon,It's okay to get a moderate amount of sunlight. Just don't get burnt.# #Okay. Take care! Stay healthy.
Harvey,summer_Thu,"Exercise is important, but don't get too exhausted, or you might end up at my clinic!# #Make sure and listen to your body."
Harvey,summer_Fri,"People don't get sick much during the summer. That's nice, but it also means less business for me."
Harvey,fall_Fri,"Have you been going into the mines, @?# #It's a dangerous place. I recommend against it."
Harvey,fall_Sat,When you eat certain foods you'll perform better.# #Eating a 'Farmer's Brunch' will give you the nutrition you need to water and harvest crops better!
Harvey,winter_Wed,"It's flu season, so you'd better be extra careful.# #Make sure to wash your hands often."
Harvey,winter_Sun,"I hate to say this, but I do make a lot more money during flu season.# #I guess if people stopped getting sick, I'd be out of business.# #Don't get the wrong idea! I want people to be healthy... really!"
Leah,Introduction,"Hello, it's nice to meet you. # #You picked a good time to move here... The spring is lovely."
Leah,Resort_Entering,"Don't tell anyone, but Willy let me steer the boat for a few minutes. "
Leah,Resort_Leaving,"Well, that was deeply relaxing."
Leah,Resort,"I love the weather in Stardew Valley, but seeing a different climate now and then helps put things into perspective."
Leah,Resort_Shore,The shape of the waves here is awe inspiring.# #I wonder if I could ever capture that sort of formlessness in a sculpture.
Leah,Resort_Chair,I like the heat as long as I'm keeping perfectly still. 
Leah,Resort_Wander,"Mmm, I bet the trees around here would make for an interesting medium to work with.# #Though Willy probably wouldn't be happy with me if I dragged a bunch of logs onto his ship! "
Leah,Resort_Wander_2,I wonder what kind of things you could forage out here.# #I think I saw some tasty looking walnuts growing on a bush nearby.
Leah,Resort_Bar,Have you tried the Piña Colada? I'm on my second one... hehe.
Leah,danceRejection,I'll be honest. I don't want to dance with you. 
Leah,divorced,I've realized I'm happier by myself. So just leave me be. 
Leah,breakUp,Ohh... Got it. Hah... I really don't have any luck when it comes to this stuff... 
Leah,dumped_Girls,I don't want to see you for a while... 
Leah,secondChance_Girls,You caused a lot of grief with what you did... but I'm ready to put the past behind us. 
Leah,Beach,"I came for the sound of the ocean. Beautiful, isn't it?"
Leah,Mon,"The trees look nice today, don't they?# /211132 Mon_old#So why did you become a farmer?# 21 -5 Mon_21#I want to make tons of money.# 22 5 Mon_22#It's more ""real"" than living in the city.# 211132 5 Mon_211132#To follow in grandpa's footsteps.# 22 5 Mon_22#I wanted to escape my old life."
Leah,Mon_old, 21#So are you making as much money as you hoped?|Spending time in nature is very rewarding.
Leah,Mon_21,"Hmm. That seems kind of shallow, doesn't it? "
Leah,Mon_22,"That's pretty much the reason I came here, too! "
Leah,Mon_211132,That's very sweet to honor your grandfather like that.
Leah,Tue4,"Hi. Oh, you want to talk?# #The landscape around here gives me a lot of ideas. The terrain is almost like a sculpture itself.# #I don't make art for money. It's just an urge that I have.# #Farming seems like a very rewarding profession. You get to create delicious food for everyone! # #You're probably busy. Sorry."
Leah,Tue,"Hello, neighbor.# #We both live outside of town. Does that mean something?"
Leah,Wed,# LeahBug#This morning I accidentally stepped on a bug. # #Sometimes I think it's impossible to live without destroying nature in some way.
Leah,Wed6,"I love being around animals. They're so innocent.# #Farm animals are wonderful, too. "
Leah,Wed8,"Hi @! I was just thinking about you and your farm.# #I was imagining how good it must feel to harvest a big bunch of crops. # #Wouldn't it be nice to have help, though? "
Leah,Thu,"There's actually a lot of wild food in this area, if you know where to look.# #I've been having fresh salads almost every day. "
Leah,Thu6,Foraging is a specialty of mine. Someday I'll make you a fresh salad. 
Leah,Fri,It's simpler to be friends with the trees. They don't have much to say. 
Leah,Fri2,We wouldn't be able to survive without nature. It's good to remember that.
Leah,Fri4,"Hello, @. It's a nice day, isn't it?# #Stop by my cabin if you ever need someone to talk to. "
Leah,Sat,I love to decorate for the different seasons.
Leah,Sat8,"Farming sounds so fun. I want to try it, someday. "
Leah,Sun,"If you hear any banging from inside my hut, it's probably just me working on one of my sculptures."
Leah,Sun8,"If you ever find any interesting looking driftwood, I could use it.# #It would be special that you gave it to me. "
Leah,event_sculpt1,"...What? # #Oh! Yeah, that's absolutely right! "
Leah,event_sculpt2,"There's nothing wrong with that... I think there's lots of beauty to be found in raw, untouched nature!# #But as a human, I'm also interested in how we shape and interpret the world around us... I guess what I'm saying is that I'm interested in 'art'."
Leah,event_sculpt3,You pig! ^Oh! You're...? Me too. # #Get out! ^That's good to know. 
Leah,event_parents1,You're right... I just wouldn't have been happy back there. # #It was better for both of us... to end an unsustainable relationship while we were still young and flexible. 
Leah,event_parents2,"That's a little harsh... but, yeah. We had different priorities. "
Leah,event_parents3,"Oh yeah? Well maybe I'll just leave, then! "
Leah,event_parents4, ... # #I guess you're right... it was kind of selfish. But can you really blame me for wanting to be happy? Ugh... I don't know... 
Leah,event_parents5, ... # #Maybe you're right... Humans are selfish creatures. I don't know. # #I probably shouldn't dwell on it. We all have to make hard choices from time to time. 
Leah,summer_1,You can tell it's summer by the sweet smell of nectar wafting through the air! 
Leah,summer_Mon,"I found some wild fruits this morning!# #Sorry, I don't have any left. # #Keep looking, I'm sure you'll find something."
Leah,summer_Tue,"The sound of farm animals is great, isn't it?"
Leah,summer_Tue4,"The simple things in life are best: a soft summer breeze, majestic clouds, and a goblet full of Stardew Valley red."
Leah,summer_Thu6,I have a good eye for wild fruit. Some day I'll make you a nice fruit salad. 
Leah,summer_Fri,"You can use a tapper to harvest syrups and other useful liquids directly from trees.# #It's a slow process, but the result can be quite valuable."
Leah,summer_Fri2,"I hate to be blunt, but if we don't treat nature with respect, our grandchildren will be doomed.# #Don't you think so?"
Leah,summer_Fri6,"Hello, @. Do you ever get lonely on that big farm?# #Stop by my cabin if you ever need someone to talk to. "
Leah,summer_Sat,The flowing water keeps my house a little bit cooler in summer.# #I can't tolerate heat very well.
Leah,summer_Sun,"What should I do on such a warm, lazy day? # #Any ideas?"
Leah,fall_1,How quickly the seasons change!# #It's shocking.
Leah,fall_Mon,# .5#I found some wild mushrooms over the weekend!# #I had a huge plate of wild mushrooms and eggs for breakfast today... I'm still full.# #Keep your nose to the ground and you'll find some mushrooms yourself... I'm sure of it.
Leah,fall_Tue,I wonder if I could make a collage out of dried leaves?# #They're just so colorful... I can't help but think of the potential for art projects. 
Leah,fall_Tue4,"Everyone has a unique and interesting perspective, whether they believe it or not. Don't you think so?# #Although, some people have opinions that I just can't respect."
Leah,fall_Wed,It's so nice to live by the river.# #I fall asleep to the soothing sound of water every night.
Leah,fall_Thu6,One of these days I'll have to make you a wild mushroom stir-fry. 
Leah,fall_Fri,"Do you have a kitchen in your house?# #If you have a kitchen, you can cook all kinds of delicious meals. "
Leah,fall_Fri6,Stop by my cabin if you ever need someone to talk to. 
Leah,fall_Sat,Decorations accentuate the feeling of the season. I think it's a worthwhile tradition.
Leah,fall_Sun,There's a lot of good places to walk around here.# #It feels good to stretch your legs.
Leah,winter_Mon,I love the way everything looks when it's covered with fresh snow.
Leah,winter_Tue,"It gets pretty cold in my little cabin. # #I just snuggle up under a huge blanket, and I'm okay. "
Leah,winter_Wed,"I saw a snow rabbit early this morning! They're rare, aren't they?"
Leah,winter_Thu,I'm having a hard time finding fresh food to eat.# #I've been eating a lot of bread. 
Leah,winter_Thu6," ... It's hard to get fresh food in the winter.# #I bet your farm is pretty well stocked with food, huh?"
Leah,winter_Fri,"Time seems to move slower here.# #When I lived in the city, the year went by so fast."
Leah,winter_Fri6,Do you ever get cold in that farmhouse of yours?# #Stop by my cabin if you want to huddle under one of my quilts and drink cider. 
Leah,winter_Sat,Hello. Do you want something?
Leah,winter_Sat2,"Hello, @. Is there something you wanted to talk about?"
Leah,winter_Sun,Do you ever take a whole day off?# #It's a refreshing break.
Abigail,Rainy_Day_0,The dark... the rain... it gets me excited. 
Abigail,Rainy_Day_1,"Hey, remember when we played that duet by the lake? This weather reminds me of that day.# #You really surprised me with that mini-harp... I never expected that. I guess that's why I like you so much. "
Abigail,Rainy_Day_2,Hey! I woke up early and did some exploring on my own. I found this and it reminded me of you. [768 767 769 66 82]# #Think you can find something better than that? I'm not so sure! 
Abigail,Rainy_Day_3,"It might be a good day to visit the caves, huh? Just be careful out there.# #If you go, bring a Life Elixir or two."
Abigail,Rainy_Day_4,Maybe I'll boot up Journey Of The Prairie King today... one of these days I swear I'll beat it on my own. 
Abigail,patio_Abigail, is lost in her music.
Abigail,Rainy_Day_Abigail,"The countryside looks more interesting on a day like this, don't you think?"
Abigail,Rainy_Night_0,I was just gazing out into the rainswept woods... I swear I saw something darker than black shifting around the trees. 
Abigail,Rainy_Night_1,It's a good night to see a ghost...
Abigail,Rainy_Night_2,Can you feel it? There's a stillness in the rain...
Abigail,Rainy_Night_3,"On nights like this, I like to turn the light down low and just listen... "
Abigail,Rainy_Night_4,I felt like making some soup for dinner. I hope it's not too disgusting. [199 218 219 727 730] 
Abigail,Rainy_Night_5,Hey! You look like you've been hard at work. Can I help you relax?^Have you been working hard? You look cute when you're a little exhausted. 
Abigail,Rainy_Night_Abigail,The sound of rain should put us right to sleep tonight.
Abigail,Indoor_Day_0,"I always loved this place, long before you moved in. Now I can explore the farm whenever I want! "
Abigail,Indoor_Day_1,"Hey, @. Heading out into the wild? I got you something...[286 287 205 732]# #Use that if you get into a tough spot. It should help keep you safe."
Abigail,Indoor_Day_2,"Heading to the mines? Hey... if you find something tasty, remember to bring me a piece! "
Abigail,Indoor_Day_3,Hey! I'm just debating what I should do today. I'm not used to having this much freedom!
Abigail,Indoor_Day_4,"You don't mind if I do some re-decorating now and then, do you? I'm still excited to have a place of my own to work on."
Abigail,Indoor_Day_Abigail,There's always something new happening on our farm... I love it.
Abigail,Indoor_Night_0,"I had a good day, today. There's always something interesting goin on around here, if you look close enough."
Abigail,Indoor_Night_1,Hey! Tell me about your day. Did anything exciting happen? 
Abigail,Indoor_Night_2,"I used to be a night owl, but I'm starting to enjoy the rhythm of life on the farm. It feels natural."
Abigail,Indoor_Night_3, ... I'm ready to call it a night pretty soon. 
Abigail,Indoor_Night_4,The sounds of the night are louder out here. I'll never stop enjoying that.
Abigail,Indoor_Night_Abigail,Are you ready for bed soon? I turned on the electric blanket for us... 
Abigail,Outdoor_0,The soft breeze is blowing mountain air throughout the valley today. It smells like fresh pine and sage.
Abigail,Outdoor_1,Hmm... I think we've got plenty of space for outdoor slime ranching!
Abigail,Outdoor_2,"Make sure to keep things tidy around your Grandpa's shrine. There's something special about it, I can feel it."
Abigail,Outdoor_3,It's pretty cool that we have a cave on our property. It's something I always dreamed about. 
Abigail,Outdoor_4,I always forget to put some snacks in my pocket. 
Abigail,Outdoor_Abigail,"I'm just going to hang out here, okay?# #There's a lot of interesting bugs and things out here. "
Abigail,funLeave_Abigail,"I'm going in to town today, just so you know. I need to stretch these legs a bit."
Abigail,funReturn_Abigail,Hey! Did you have a good day? Mine went well. It was refreshing to take a walk. 
Abigail,OneKid_3,"I can't believe I'm a ""mom""... life is weird. "
Abigail,TwoKids_0,I already gave and their chocolate cereal. They were screaming!
Abigail,TwoKids_2,I had a dream that will grow up to be a famous monster hunter. I've already been thinking about a little armor set.
Abigail,TwoKids_3,"A cool old house, a couple kids, and an amazing farm. I never thought I'd come this far... but, hey! Our lives are just getting started. "
Abigail,Good_1,Did you hear that? Sometimes I'm convinced this house is haunted. 
Abigail,Good_2,Welwick's horoscope predicted great things for me today. I feel really motivated!
Abigail,Good_3,"I can't even remember the last time I dyed my hair... I swear, it never fades from this color..."
Abigail,Good_4,I'm glad I owned a heavy pair of boots before moving in. It's hard to imagine tip-toeing around the mud in sneakers. 
Abigail,Good_5,I was just admiring the mermaid's pendant you gave me... I'll proudly wear this to my grave. 
Abigail,Good_6,"Hey. I know you're smart, but I still worry about you sometimes. The world is full of monsters. # #Just promise me you'll be careful. I don't want to lose you."
Abigail,Good_7,@? I just want to say that I appreciate all the hard work you do for us. I'm really proud of you. 
Abigail,Neutral_0,I hope you'll still like me when I'm old and shriveled. It's going to happen some day!
Abigail,Neutral_1,Do you think your Grandpa would be proud of us?
Abigail,Neutral_6,I wonder how the old shop is doing? I should visit my parents again soon.
Abigail,Neutral_7,"If you moved on to the spirit world, I'd set up a little shrine for you next to Grandpa's."
Abigail,Neutral_8,"No matter how much we clean, the house keeps getting dirty again.# #I guess farms are kind of dirty."
Abigail,Neutral_9,I wonder if we'll live here our entire lives? I might get bored.
Abigail,Bad_7,"I used to be special to you, your best friend... now you only seem to put up with me when I make a hot dinner. "
Abigail,Bad_8,You've been so cold to me lately... What's wrong with you? You're acting like a bog spirit... 
Abigail,Bad_9,I wonder if I could've done better... I was very good friends with Sebastian before we met. He was probably the one... 
Abigail,spring_1,"So, do you have any big plans for the new year?"
Abigail,spring_12,"Hey, the egg festival is tomorrow. I'm sorry, but I won't go easy on you because we're married! # #I plan on winning that egg hunt. Go ahead and try to beat me."
Abigail,spring_2,Do you have any new year's resolutions? I'm trying to lose a few pounds around the middle. 
Abigail,summer_1,"I get sunburnt very easily, so I need to be careful this time of year.# #I hope you like me pale! "
Abigail,summer_4,"Make sure you don't get a heat stroke, my love.# #Drink plenty of water and don't overwork yourself."
Abigail,summer_8,Sorry about the smell... I was sweating all night in the heat.
Abigail,summer_15,"It's summer... that means the house is full of flies.# #Don't worry, I'll take care of them. It's fun! "
Abigail,fall_6,"Ah... fall. This might be my favorite time of year. The colors really complement my hair, don't you think?"
Abigail,fall_1,"The scent is unmistakable... mushroom, rotting leaves, pumpkin. It's fall, alright. Isn't it lovely?"
Abigail,fall_2,"Can we grow giant pumpkins this season? Please, honey? "
Abigail,fall_20,"Honey... you're worth more to me than a chest full of quartz.# #Now, a chest full of amethyst? Hmm... I'd have to think about that one. "
Abigail,winter_3,I actually like the cold weather. It just gives me an excuse to get cozy! 
Abigail,winter_15,It's fun to explore the valley in winter! Everything is so different under a blanket of snow. And so quiet...
Abigail,spring_Abigail,"I may like the colder seasons, but by the end I'm always glad to see spring arrive."
Abigail,summer_Abigail,Oh man... I could go for some chocolate cake.
Abigail,fall_Abigail,Do I smell pumpkin on you? Maybe I'm just dreaming... 
Abigail,winter_Abigail,"Remember when we played 'Prairie King' together in my room, so long ago? Those were good times. "
Abigail,spouseRoom_Abigail,# .5#I got up a little before you and fed David Jr. He's very active this morning.# #I hope you don't mind the guinea pig smell.
Alex,Rainy_Day_0,"With all this space, I can really achieve a full body workout."
Alex,Rainy_Day_1,I never had many friends in town... I sometimes wonder how I'd end up if you never moved here. 
Alex,Rainy_Day_2,Aw... I was gonna do some jogging outside. But I can't really do it in this weather.
Alex,Rainy_Day_3, ... I just woke up and I'm hungry for some protein. 
Alex,Rainy_Day_4,I think I might start reading books. I don't want to become stagnant now that I'm a married guy!
Alex,patio_Alex,Unghh... one... Unghhh... two... It feels great to lift weights outdoors! 
Alex,Rainy_Night_0,"Hey, did you have a good day? I'm sure tomorrow will be even better. "
Alex,Rainy_Night_1,How's it going? I've been carrying the old gridball around with me all day. A guy can pretend... 
Alex,Rainy_Night_2,Oh... the smell? I've been eating garlic all day. I'm trying to stay manly... Sorry. 
Alex,Rainy_Night_3,I've been setting aside a few scraps for Dusty. He deserves a treat now and then.
Alex,Rainy_Night_4,"I was hungry so I made some dinner. Here, I saved you a plate. [241 242 225 214 198] "
Alex,Indoor_Day_0,Ahh... there's nothing like a good night's sleep next to my husband! ^Ahh... there's nothing like a good night's sleep next to my wife! 
Alex,Indoor_Day_1,"Hey, honey! I made you a hot breakfast.[195 210 211]# #If you want to get strong, you have to eat like you mean it!"
Alex,Indoor_Day_2,Come here. ... Mmhmm. You're firming up from all that farm work.
Alex,Indoor_Day_3,"I'm still getting used to cooking and doing laundry... It's not exactly my favorite, but I knew what I was getting into when I married you. "
Alex,Indoor_Day_4,"There's a couple things around the house that I'm going to try and fix today. Don't worry about me, I'm not bored."
Alex,Indoor_Night_0,"It feels good to push yourself to the limit, doesn't it? You'll really feel like you earned your place in the soft bed tonight."
Alex,Indoor_Night_1,Did you get a haircut or something? You're looking pretty good today. Maybe it's all that fresh air... 
Alex,Indoor_Night_2,Tell me all about your day. It's good to get everything off your chest now and then.
Alex,Indoor_Night_3,Hey... I got some new shorts. I thought you might be interested to know... 
Alex,Indoor_Night_4,"If you need some quiet time to yourself, that's okay with me."
Alex,Outdoor_0,Hey. When I stand here and look out over our land... I'm really proud. You've done great work.
Alex,Outdoor_1,This is a great place to raise children. I would've loved growing up in a place like this. So much room to run around!
Alex,Outdoor_2,I like to spend as much time outside as possible. It just feels better to be out here.
Alex,Outdoor_3,"Look at us, with our little farm. We make a cute couple. ^Hey. Maybe it's the golden light, but you look beautiful today. "
Alex,Outdoor_4,Ahh... It feels great to be outside. Stardew Valley really is the most beautiful place...
Alex,OneKid_0,I'm still getting used to my new life as a stay-at-home dad. 
Alex,OneKid_1,"Little is going to grow up strong, just like Daddy."
Alex,OneKid_3,I wonder what it's like to be pregnant...? 
Alex,TwoKids_2,Maybe will be the first professional gridball player from Pelican Town? 
Alex,TwoKids_3,I finally have the family life that I missed out on as a kid... thank you. 
Alex,Good_0,@... I will always love you. 
Alex,Good_1,You're very handsome... have I told you that? ^You're very beautiful... have I told you that? 
Alex,Good_6,"I know you're strong, but sometimes I worry that you might get eaten by slimes... or worse. Just be careful. "
Alex,funLeave_Alex,I'm going into town today. I'll see you tonight.
Alex,funReturn_Alex,"I had a good day. I like to see my grandparents often, they're getting pretty old."
Alex,spring_1,"Finally, the snow has melted and the sun is back! My body feels great. "
Alex,spring_6,I wonder if a powder of stardrop would help me bulk up...
Alex,spring_12,Are you excited for tomorrow's festival? I guess it'll be good to load up on the free eggs.
Alex,spring_23,"Oh... tomorrow's the flower dance, isn't it? I better do some extra push-ups tonight. # #Those jumpsuits are pretty tight... and everyone's going to be watching closely."
Alex,summer_1,"Summer's a very energetic time of year, and body feels it too! I feel solid."
Alex,summer_10,Have you thought about what you're going to put in the luau soup?# #I have no idea what's good... you're the chef! 
Alex,summer_27,Aw... summer's almost gone. My muscles are starting to deflate... 
Alex,fall_1,"Well, summer's over... but I'm going to stay positive. The warmer seasons will always return."
Alex,fall_15,"Tomorrow's the fair, are we going to go?# #I don't care one way or another."
Alex,fall_26,I hope my grandparents are doing okay. Grandpa's too cheap to turn on the furnace until the last minute.
Alex,winter_1,Make sure you stay warm this winter. I worry about your delicate skin.
Alex,winter_7,Are you going to enter the fishing contest tomorrow? I think you can win it!
Alex,winter_28,"It's been a great year, @. I'm looking forward to next year! Now, come closer... "
Elliott,Rainy_Day_0,I feel inspired today... I think I'll do some writing.
Elliott,Rainy_Day_1,"The sound of rain, in some tiny way, reminds me of my cabin by the beach.# #The farm is wonderful, but I do miss the sound of the ocean."
Elliott,Rainy_Day_2,I got up early and made coffee.[395]# #I find that a cup of this exquisite brew makes the early morning a lot more pleasant.
Elliott,Rainy_Day_3,"I think I'll remain indoors today, my dear. The rain causes my hair to go limp."
Elliott,Rainy_Day_4,My inspiration for writing is like the weather... it comes and goes at random. Today I feel entirely dull. # #Perhaps I'll read one of the classics to get my creative juices flowing.
Elliott,patio_Elliott,"Ah, what a lovely day to read a book... don't you think, my dear?"
Elliott,Rainy_Night_0,"Good evening. Did you have a productive day, @?^Good evening. Did you have a productive day, my dear?"
Elliott,Rainy_Night_1,You're ice cold! Let me keep you warm. 
