character,scene,dialogue
JoshHouse,18/f George 1500/p George,"When you're old, you start to forget that anyone cares about you.""/pause 800/faceDirection George 3/pause 1000/end Well I'll have you know that I'd be spryer than a spring chicken if I hadn't been in that accident!""/faceDirection George 2/speak George ""...""/move farmer 0 1 1/pause 1700/speak George ""You've been very nice to me, young man. I appreciate that.^You've been really nice to me, miss. I appreciate it. I went in there aiming to set off a stick of dynamite, but my foot slipped into a crack and I dropped it. The dynamite exploded on impact.""/pause 800/speak George ""The next thing I remember, I was laying in the hospital... and they told me I'd never walk again.""/faceDirection George 3/speak George ""So there you have it. You probably figured I was just too old to walk. I was working in the coal mines. We were near the end of our shift, but there was one last seam that needed to be broken up. If only I could get up from this infernal chair... ""/move farmer 4 0 0/move farmer 0 -2 0/move farmer 3 0 0/pause 500/showFrame 15/pause 500/pause 500/playSound Ship/pause 500/stopAnimation farmer/faceDirection farmer 1/faceDirection George 3/showFrame 35/pause 500/playSound coin/pause 300/stopAnimation farmer/pause 500/speak George ""Thanks, young man.^Thanks, miss.""/pause 800/speed George 1/faceDirection George 2/pause 500/move George 0 1 2/faceDirection farmer 2/pause 1000/speak George ""...It happened 30 years ago.  sadpiano/17 17/farmer 10 19 1 George 18 17 0/skippable/emote George 12/speak George ""Nnnnggghh....I just can't reach it! "
JoshHouse,19/f Evelyn 1000/p Evelyn,"It was like chewing on a hockey puck""/playMusic none/speak Evelyn ""I think I've come to know you well enough to give you my recipe. Just make sure to keep it a secret. ""/playSound reward/message ""Learned how to make 'Cookies'""/addCookingRecipe Cookies/end  51 -100 Event_cookies2It's delicious!  51 100 Event_cookies1Well, what do you think?Why, that's nice of you to say! I'm actually baking my famous cookies! ""/emote farmer 16/speak Evelyn ""Here, why don't you try one?""/faceDirection Evelyn 0/pause 600/playSound clank/pause 600/faceDirection Evelyn 2/pause 900/farmerEat 223/pause 2000/stopAnimation farmer/faceDirection farmer 0/speak Evelyn ""  51 null jaunty/3 17/farmer 8 19 3 Evelyn 3 17 0/skippable/move farmer -5 0 0/move farmer 0 -1 0/emote farmer 8/faceDirection Evelyn 2/speak Evelyn ""Oh! @! You're wondering what that good smell is?"
JoshHouse,21/f Alex 1250/p Alex,"Worthless? Yeah, that about sums it up.""/faceDirection Alex 0/pause 1000/emote Alex 16/speak Alex ""Well, I'm not going to give up! ""/faceDirection Alex 1/speak Alex ""If I work hard, I can do anything!""/jump farmer/pause 800/speak Alex ""Hey, maybe one day soon we'll have dinner and discuss ....phi-lo-so-phy. Isn't that what you smart people talk about? ""/faceDirection farmer 2/animate farmer false true 100 102 103/pause 2000/globalFade/viewport -1000 -1000/stopAnimation farmer/end  57 -50 Event_books3We all have our strengths and weaknesses  57 50 Event_books2That's crazy. You're a genius!  57 0 Event_books1I'm worthless... But you can't make a decent living in this world without a brain... ""/faceDirection Alex 1/speak Alex ""  57 null sadpiano/12 5/farmer 10 11 0 Alex 13 5 0/skippable/pause 500/speak Alex "" ""/doAction 10 9/move farmer 0 -5 1/move farmer 3 0 0/pause 500/faceDirection Alex 2/pause 600/speak Alex ""Oh, Hi @. ""/faceDirection Alex 0/move farmer 1 0 0/move farmer 0 -1 3/emote farmer 8/pause 500/emote Alex 28/speak Alex ""Look at all these books. I haven't read a single one. Just the thought of cracking one open makes me nervous. "
JoshHouse,2119820/f Alex 1500/p Alex,"Anyway... I want to apologize to you for bragging and being annoying about it. I appreciate that you stayed friends with me through all that. ""/move farmer 1 0 0/pause 1000/jump farmer/pause 800/showFrame Alex 34/pause 800/emote Alex 32/pause 1200/showFrame Alex 29/pause 100/showFrame Alex 28/pause 100/showFrame Alex 29/pause 100/animate Alex false true 50 30 31 32 32 31 30/pause 3000/globalFade/viewport -1000 -1000/end ... sorry I have no shirt on. ""/pause 1000/emote Alex 40/speak Alex ""Uh... @? I've been meaning to talk to you about something... ""/emote farmer 8/pause 1000/speak Alex ""I've started to realize that... well, that I've been really rude towards you in the past. You know, about going pro and all that. ""/pause 1000/showFrame Alex 33/pause 1000/speak Alex ""I guess I might not actually be cut out for professional sports... maybe it was just a childish dream... you know?  jaunty/-1000 -1000/farmer 10 10 0 Alex 13 6 2/skippable/showFrame Alex 28/animate Alex false true 100 28 29 30 31 32 32 31 30 29 28/viewport 13 6 true/pause 6500/stopAnimation Alex/pause 1000/doAction 10 9/move farmer 0 -3 1/move farmer 2 0 0/showFrame Alex 34 true/animate Alex false false 100 28 33 34/pause 600/speak Alex ""Oh! Hey... I was just doing my daily strength training routine. "
JoshHouse,56/f Harvey 500/p George,"Thanks for your help, @. I appreciate it. |It's better not to give my patients mixed messages, @. Please remember that in the future.""/endGeorge knows what's best for his own body.""/faceDirection Harvey 1/faceDirection George 2/emote George 28/speak George ""Fine. I'll do what you say, doctor.""/pause 500/faceDirection Harvey 2/speak Harvey ""  84  85 -40 event_george2George should follow Dr. Harvey's advice.  84 40 event_george1@, what do you think George should do?I'm sorry, but you shouldn't be here... these check-ups are supposed to be private.""/faceDirection farmer 3/speak George ""Not so fast! I'd like to get a second opinion from this young man.^Not so fast! I'd like to get a second opinion from this young lady.""/faceDirection farmer 1/speak Harvey ""Very well...""/speak Harvey ""  84 null And I went to school for 8 years so I could learn how to help people stay healthy.""/move farmer 0 -1 1/move farmer 5 0 0/faceDirection Harvey 2 true/faceDirection George 2/speak Harvey ""Oh! I'd like you to reduce your sodium intake, and try to get some moderate exercise with your arms.""/emote George 12/speak George ""Hmmph... I know what's best for me. Who do you think you are, telling me how to live my life?""/pause 500/speak Harvey ""I'm your doctor, George. That's who I am... jaunty/16 18/farmer 9 24 0 George 16 18 1 Harvey 15 18 1/skippable/move farmer 0 -4 1/move farmer 1 0 1/speak Harvey ""Okay, George. I want you take a deep breath for me.""/pause 700/speak Harvey ""Mmhmm... turn around, please.""/pause 300/faceDirection George 2/faceDirection George 3/speak Harvey ""George, I'll be honest with you. You need to make some changes in your lifestyle if you want to stay healthy."
JoshHouse,5837189/n georgeGifts,"You made an old man's day. ""\pause 500\emote farmer 32(break)playMusic none\pause 300\jump George\pause 1000\speak George ""Hah! She thought she could fool me!""\pause 500\faceDirection George 2\pause 400\showFrame George 16\pause 600\speak George ""She thought she could fool me... into thinking I'm anything more than an inconvenience. ""\stopAnimation George\faceDirection George 3\speak George ""Well, I know better...""\pause 400\faceDirection George 1\speak George ""Now, scram! ""\emote farmer 28(break)playMusic none\pause 300\jump George\pause 1000\speak George ""Hah! You're a prankster, then?""\emote George 40\playMusic playful\speak George ""Hahah... You know, I was a bit of a prankster back in the day, too. ""\faceDirection George 2\speak George ""Well, at least you gave me a laugh. ""\pause 2000\faceDirection George 3\emote George 8\speak George ""What, you think I'm going to open them?""\jump George\pause 1000\speak George ""Hah! Not a chance. You think I'd fall for the old 'exploding present' gag?""\faceDirection George 2\speak George ""These are going straight into the trash!""\pause 300\faceDirection farmer 2 true\showFrame farmer 94\jump farmer/pause 2000/end I guess maybe I'm not as forgotten and ignored as I thought... ""\faceDirection George 3\speak George ""Thanks, son. ^Thanks, hun.  Yes, it's a prank(break)playMusic none\pause 1000\positionOffset George -4 0\playSound Cowboy_Footstep\pause 500\positionOffset George -4 0\playSound Cowboy_Footstep\pause 500\positionOffset George -4 0\playSound Cowboy_Footstep\pause 500\specificTemporarySprite georgeLeekGift\specificTemporarySprite removeSprite 998\playSound Ship\pause 800\showFrame George 21\playSound coin\playMusic echos\pause 1000\speak George ""Leek...  ""\pause 1000\speak George ""My favorite... Just like Mama used to make, so many years ago...""\pause 2000\showFrame George 0\faceDirection George 2\speak George ""Hmmph. Well...""\emote George 40\showFrame George 16\pause 500\speak George ""Well... That... Hmmph.Your wife set this upWe wanted to show our appreciationIs this some kind of prank?""/pause 500/quickQuestion  jaunty/-1000 -1000/farmer -100 -100 02 George 18 19 2 Evelyn 3 17 0/skippable/animate George false true 400 0 20/positionOffset George 0 -16/specificTemporarySprite staticSprite LooseSprites\\Cursors2 114 241 14 15 17 17/specificTemporarySprite staticSprite LooseSprites\\Cursors2 114 241 14 15 19.5 18.5/specificTemporarySprite staticSprite LooseSprites\\Cursors2 114 241 14 15 16.5 18/specificTemporarySprite staticSprite LooseSprites\\Cursors2 114 241 14 15 20 17/specificTemporarySprite staticSprite LooseSprites\\Cursors2 114 241 14 15 19 17/specificTemporarySprite staticSprite LooseSprites\\Cursors2 103 243 10 13 18.5 19.5/specificTemporarySprite staticSprite LooseSprites\\Cursors2 114 241 14 15 17.25 20.6/specificTemporarySprite staticSprite LooseSprites\\Cursors2 114 241 14 15 17 21/specificTemporarySprite staticSprite LooseSprites\\Cursors2 114 241 14 15 17.5 21/specificTemporarySprite staticSprite LooseSprites\\Cursors2 103 243 10 13 15 18/specificTemporarySprite staticSprite LooseSprites\\Cursors 288 1231 16 16 17 19 998/viewport 18 19 true/pause 5000/warp farmer 9 24/playSound doorClose/move farmer 0 -4 1/move farmer 4 0 1/stopAnimation George/faceDirection George 3/speak George ""@? What's the meaning of all this..."
LeahHouse,50/f Leah 500/p Leah,"Why don't you sell your art on the internet?""/fork internet/faceDirection Leah 0/speak Leah ""Hmmm... interesting. I guess that could set the wheels in motion to making Pelican Town a true art destination... ""/faceDirection Leah 3/pause 700/speak Leah ""But what if no one likes my sculptures? I'd be crushed. ""/pause 500/speak Leah ""...I'll have to think about it. ""/faceDirection Leah 0/speak Leah ""Well, thanks for stopping by, @.""/pause 600/move farmer 4 0 2 true/globalFade/viewport -1000 -1000/addMailReceived LeahArtShowSuggestion/end dialogueWarpOut Leah ""An art show for the whole village? That's a bold idea, @.""Why don't you have an art show in town?I knew I had to come back some day... This place has great artistic potential!""/faceDirection Leah 3/pause 500/emote Leah 28/speak Leah ""Although, I have to admit... It's not easy to pay the bills as an artist. ""/pause 1000/emote farmer 16/faceDirection Leah 0/question fork1 "" (creepy) May I have a kiss?""/fork creepySexualPass/faceDirection Leah 3/pause 1500/faceDirection Leah 3/speak Leah ""I first visited this valley as a little girl, while on vacation with my parents.  -1 -100 event_sculpt3I actually prefer the look of raw, unadultered wood.  -1 0 event_sculpt2It's the same with people.  -1 0 event_sculpt1Once you get past the outer layers, the true nature starts to show...breezy/9 8/farmer -50 -50 0 Leah 3 7 3/skippable/animate Leah false true 100 16 17 18 19 19 19 19 16/pause 100/playSound woodyStep/pause 800/playSound woodyStep/pause 800/playSound woodyStep/pause 800/warp farmer 7 9/playSound woodyStep/playSound doorClose/pause 300/stopAnimation Leah/pause 300/faceDirection Leah 1 true/emote Leah 16/speak Leah ""Oh, hi @! Come in, come in.""/move farmer 0 -2 3/faceDirection Leah 1/move farmer -2 0 3/pause 500/speak Leah ""I'm just working on this sculpture here.""/pause 300/speak Leah ""Come here. Watch this.""/pause 300/move farmer -1 0 3/move farmer 0 -1 0 3/move farmer -1 0 2/faceDirection Leah 3/pause 500/animate Leah false true 100 16 17 18 19 19 19 19 16/pause 100/playSound woodyStep/pause 800/playSound woodyStep/pause 800/playSound woodyStep/pause 800/playSound woodyStep/pause 600/stopAnimation Leah/showFrame Leah 19/speak Leah ""See that? I'm revealing the essence of the wood.""/pause 500/showFrame Leah 12/faceDirection Leah 0/speak Leah ""  -1 null"
LeahHouse,internet,"speak Leah ""Hmm... I guess that's an idea... But I'd need a computer first. ""/addMailReceived LeahInternet/faceDirection Leah 3/emote Leah 28/pause 500/speak Leah ""And again... that's expensive. ""/pause 1000/speak Leah ""Well, it was nice of you to visit...""/pause 600/move farmer 4 0 2 true/globalFade/viewport -1000 -1000/end warpOut"
LeahHouse,creepySexualPass,"stopMusic/faceDirection farmer 2/speed Leah 4/move Leah 1 0 0/speed Leah 4/move Leah 0 -1 3/animate Leah false false 100 16 17 18 19/pause 100/playSound ow/playSound clubhit/animate farmer false false 1200 94/positionOffset farmer -8 0/pause 50/positionOffset farmer 8 0/pause 800/stopAnimation farmer/pause 100/end dialogueWarpOut Leah ""... """
LeahHouse,51/f Leah 1000/p Leah,"Yeah, but it's natural to care about yourself first.""/faceDirection Leah 3/fork angry/pause 200/fork LeahInternet internet2/fork LeahArtShowSuggestion artShowSuggest/speak Leah ""Well, thanks for listening to me. It's good to have a friend.""/pause 1500/globalFade/viewport -1000 -1000/end dialogueWarpOut Leah ""Hey, thanks for listening to me so patiently earlier.""  83 -20 event_parents5Yeah, a little.  83 -20 event_parents4No, but you would've been better off staying in the city.  83 -20 event_parents3No, and your ex sounds like an idiot.  83 0 event_parents2No, it had to be done.  83 0 event_parents1Was that selfish of me, @? I guess the idea was to save up for a normal life. You know... a house in the suburbs, kids, PTA meetings... that sort of thing. ""/faceDirection Leah 3/speak Leah ""I wasn't ready for that kind of life, @... I had to leave. So I came here to pursue my dream of being an artist.""/pause 900/faceDirection Leah 2/speak Leah ""  83 null He was always nagging me to go back to school and study business or medicine... something with a lot of money in it. ^She was always nagging me to go back to school and study business or medicine... something with a lot of money in it.  I did odd jobs during the day and spent all night working on art projects... we barely made enough to scrape by.  Stop calling me... I don't want to hear from you anymore!  ""/playSound openBox/faceDirection Leah 1/changeMapTile Front 14 7 1454/emote Leah 12/pause 1000/move farmer 4 0 1/faceDirection Leah 3/speak Leah ""@... ""/pause 300/emote Leah 28/speak Leah ""So I guess you heard me yelling on the phone? ""/faceDirection Leah 2/move farmer 1 0 1/pause 1000/playMusic desolate/speak Leah ""That was my ex... ""/faceDirection Leah 3/emote farmer 16/pause 600/speak Leah ""I guess I'd better tell you a little about it... ""/pause 500/faceDirection Leah 2/pause 500/speak Leah ""We had an apartment together, back in the city.  sadpiano/-1000 -1000/farmer 7 9 0 Leah 13 8 0/skippable/showFrame Leah 20/changeMapTile Front 14 7 1453/viewport 12 8/move farmer 0 -1 1/speak Leah ""Kel...How many times do I have to tell you? I don't want to come back to the city! "
LeahHouse,584059/f Leah 2000/p Leah/n LeahInternet,"I guess it must be some rich guy who loves my stuff.""/pause 500/playSound Pickup_Coin15/pause 300/emote Leah 16/speak Leah ""Wow! I'm not going to have to worry about my electricity bill for a while after that sale... ""/pause 800/showFrame Leah 29/speak Leah ""Anyway... Thanks for giving me this idea, @. So far, it's been really successful! This is really going to give me the funding I need to keep working on art full-time. ""/showFrame Leah 28/speak Leah ""Now, sorry to ignore you... but I really need to tweak these CSS sheets... ""/pause 500/playSound Pickup_Coin15/pause 1000/playSound Pickup_Coin15/globalFade/viewport -1000 -1000/end warpOut breezy/-1000 -1000/farmer 7 9 0 Leah 12 10 2/skippable/specificTemporarySprite leahLaptop/showFrame Leah 28/positionOffset Leah 0 12/viewport 11 9/move farmer 0 -1 1/move farmer 4 0 2/showFrame Leah 29/speak Leah ""Hey! Come check this out.""/pause 500/showFrame Leah 28/move farmer 0 2 2/pause 400/speak Leah ""I bought a laptop and set up an online art shop... like you suggested.""/pause 800/playSound Pickup_Coin15/showFrame Leah 29/pause 400/speak Leah ""Did you hear that? That means someone just bought something from the store! ""/showFrame Leah 28/emote Leah 40/speak Leah ""Hmm... There's this 'Mr. K' that keeps buying all my sculptures. "
LeahHouse,angry,"Maybe it's better to be practical and realistic... for all I know my art career will never pan out and I'll live my final years in squalor. ""/pause 500/faceDirection Leah 3/pause 500/speak Leah ""Well, thanks for listening to me. It's good to have a friend.""/pause 1500/globalFade/viewport -1000 -1000/end warpOut emote Leah 12/faceDirection Leah 1/speak Leah ""Sorry... I shouldn't get angry. ""/emote Leah 40/speak Leah ""Maybe you're right... my life would've been a lot easier if I had stayed. "
LeahHouse,internet2,"pause 50/speak Leah ""So I've been saving up money to buy a computer... You know, so I can try and sell my art online like you suggested.""/emote farmer 32/speak Leah ""It's good to have a friend looking out for you!""/pause 1500/globalFade/viewport -1000 -1000/end warpOut"
LeahHouse,artShowSuggest,"I'm just glad you're on board with making Stardew Valley a premier art destination, @! ""/pause 500/end warpOut I'm working on some new sculptures to display at the show... I'm nervous, but the thought of getting my work out there is pretty exciting. pause 50/speak Leah ""Anyway... I've been thinking a little more about that art show idea you had."
ManorHouse,2123243/e 2111194,"I just hope this experience helps everyone break out of their shells a bit.""/move Emily -2 0 3 true/pause 200/positionOffset Emily 0 4/pause 300/positionOffset Emily 0 4/pause 300/positionOffset Emily 0 4/pause 300/positionOffset Emily 0 4/pause 2500/speak Emily ""@... um... ""/showFrame ClothesTherapyCharacters 11/playSound doorClose/warp ClothesTherapyCharacters 5 11/speak Clint ""I couldn't do it! I don't wanna break out of my shell! ""/faceDirection Emily 2 true/jump Emily/showFrame Emily 26/faceDirection farmer 2 true/pause 1600/showFrame Emily 0/speak Clint ""...Oh. I... I guess I'm interrupting something here, aren't I? ""/pause 1000/showFrame ClothesTherapyCharacters 0/pause 1500/showFrame ClothesTherapyCharacters 10/pause 1700/speak Clint ""I understand. I'll leave now... Congrats, @. ""/pause 1000/playSound doorClose/warp ClothesTherapyCharacters -1000 -1000/pause 1000/faceDirection Emily 3/emote Emily 8/pause 2000/end Now, go outside with confidence and show the world!""/pause 1000/emote ClothesTherapyCharacters 40/pause 500/textAboveHead ClothesTherapyCharacters ""Sure""/move ClothesTherapyCharacters 0 2 2/warp ClothesTherapyCharacters -1000 -1000/playSound doorClose/pause 2000/speak Emily ""Okay, everyone gets a turn!""/faceDirection Abigail 0 true/move Robin 3 0 0/faceDirection Clint 2 true/textAboveHead Clint ""Oh no...""/move Robin 0 -4 2/pause 1000/specificTemporarySprite curtainClose/pause 3000/warp Robin -1000 -1000/warp ClothesTherapyCharacters 5 5/changeYSourceRectOffset ClothesTherapyCharacters 128/textAboveHead ClothesTherapyCharacters ""Heehee""/pause 1000/specificTemporarySprite curtainOpen/pause 1000/textAboveHead Lewis ""Oh my!""/move ClothesTherapyCharacters 0 3 2/textAboveHead Emily ""Beautiful!""/pause 1000/showFrame ClothesTherapyCharacters 5/specificTemporarySprite heart 5 8/pause 2000/textAboveHead ClothesTherapyCharacters ""Let's see what Demetrius thinks...""/pause 1000/move ClothesTherapyCharacters 0 3 2/warp ClothesTherapyCharacters -1000 -1000/playSound doorClose/pause 2000/textAboveHead Lewis ""Why not...""/move Lewis 2 0 0/move Lewis 0 -2 2/pause 1000/specificTemporarySprite curtainClose/faceDirection Emily 3/pause 2000/warp Lewis -1000 -1000/playSound shwip/warp ClothesTherapyCharacters 5 5/changeYSourceRectOffset ClothesTherapyCharacters 64/pause 1000/textAboveHead ClothesTherapyCharacters ""Hehe... not bad!""/pause 2000/specificTemporarySprite curtainOpen/pause 1000/move ClothesTherapyCharacters 0 3 2/textAboveHead Emily ""Lookin' sharp!""/faceDirection Emily 2/pause 3000/move ClothesTherapyCharacters 0 3 2/playSound doorClose/warp ClothesTherapyCharacters -1000 -1000/textAboveHead Abigail ""Me next!""/move Abigail -2 0 0/move Abigail 0 -3 2/pause 2000/specificTemporarySprite curtainClose/pause 2000/warp Abigail -1000 -1000/warp ClothesTherapyCharacters 5 5/changeYSourceRectOffset ClothesTherapyCharacters 32/pause 3000/specificTemporarySprite curtainOpen/pause 1000/move ClothesTherapyCharacters 0 3 2/textAboveHead Emily ""Very nice!""/pause 2000/showFrame ClothesTherapyCharacters 16/playSound clank/pause 1000/textAboveHead ClothesTherapyCharacters ""It's sweaty in here...""/pause 3000/move ClothesTherapyCharacters 0 3 2/warp ClothesTherapyCharacters -1000 -1000/playSound doorClose/pause 1000/faceDirection Emily 3/pause 500/faceDirection Emily 2/pause 1000/speak Emily ""Clint? You're up!""/pause 500/jump Clint/shake Clint 4000/pause 1000/textAboveHead Clint ""M...Me?""/pause 2000/speak Clint ""... Okay, Emily. I'll do it. ""/pause 1000/move Clint -6 0 0/move Clint 0 -4 2/pause 1000/faceDirection Emily 3/specificTemporarySprite curtainClose/pause 4000/warp Clint -1000 -1000/warp ClothesTherapyCharacters 5 5/changeYSourceRectOffset ClothesTherapyCharacters 96/pause 1000/specificTemporarySprite curtainOpen/pause 2000/move ClothesTherapyCharacters 0 3 2/faceDirection Emily 2/textAboveHead Emily ""Awww, cute!""/pause 1600/showFrame ClothesTherapyCharacters 10/pause 800/speak Clint ""Aww? Cute? ...... ""/pause 2000/move ClothesTherapyCharacters 0 3 2/warp ClothesTherapyCharacters -1000 -1000/playSound doorClose/move Emily 0 3 3/move farmer 0 -1 1/move farmer 1 0 1/speak Emily ""Well, that went very well! Shane, you're up first! ""/specificTemporarySprite curtainOpen/pause 1500/showFrame Shane 18/jump Shane/pause 1400/showFrame Shane 0/pause 1000/textAboveHead Shane ""Okay""/move Shane 0 -1 0/move Shane -3 0 0/move Shane 0 -2 2/pause 1000/specificTemporarySprite curtainClose/pause 1000/playSound doorClose/warp farmer 4 11/move farmer 0 -1 0/speak Emily ""Ah, @. You're just in time. Just observe and keep an open mind... okay?""/pause 1000/move farmer -1 0 0/warp Shane -1000 -1000/addTemporaryActor ClothesTherapyCharacters 16 32 5 5 2 true character/pause 3000/specificTemporarySprite curtainOpen/pause 1000/faceDirection Emily 3/move ClothesTherapyCharacters 0 2 2/textAboveHead Robin ""Wow...""/pause 1000/move ClothesTherapyCharacters 0 2 2/faceDirection Abigail 3/textAboveHead Abigail ""Cool""/pause 1000/faceDirection Emily 2/speak Emily ""Shane, it's a new side of you we've never known about. That's great! Feel confident in yourself and your choice. You all have a unique style to share with the world! It's important to me that everyone has a free and happy life... so I came up with a new kind of therapy to help people achieve that. ""/move Emily 0 -1 2/pause 500/speak Emily ""It's based on the amazing power of self-expression. Self-expression is a wonderful healing tool, did you know that?""/faceDirection Emily 3/pause 1000/speak Emily ""Behind this curtain, you'll find racks and racks of clothes. There's endless options to choose from.""/faceDirection Emily 2/speak Emily ""Your job is simple: find the outfit that truly speaks to you, and put it on. I'll try to explain.""/move Emily 0 1 2/speak Emily ""So many of us are struggling with personal issues... things holding us back from living how we want.  EmilyTheme/-1000 -1000/farmer -2000 -2000 0 Emily 7 6 2 Lewis 3 7 1 Clint 11 9 3 Shane 8 8 0 Abigail 7 8 0 Robin 2 9 1/skippable/specificTemporarySprite ClothingTherapy/viewport 5 7 true/pause 2000/speak Emily ""Welcome to clothing therapy!""/faceDirection Abigail 1/emote Robin 8 true/faceDirection Shane 3/pause 500/faceDirection Shane 0/faceDirection Abigail 0/pause 500/speak Emily ""You're probably wondering... what is clothing therapy?"
Mine,901756/f Abigail 2500/t 1700 2400/o Abigail,"You're crying like a little baby. Stop.""/faceDirection Abigail 3/stopMusic/pause 1500/playMusic sadpiano/pause 1800/speak Abigail ""@, I... I really like you... And not just as a friend. You know that, right? ""/pause 1000/speak Abigail ""I can't believe I'm actually saying this... But I can't keep it in anymore. I've felt this way for a long time. ""/pause 1800/speak Abigail ""You don't have to say anything right now. Let's just stay here for a while... ^I didn't know I felt this way about other girls... until I met you.""/playMusic Upper_Ambient/pause 1000/showFrame Abigail 33/showFrame 101/pause 2500/globalFade/viewport -1000 -1000/end  34 -50 Event_Cave_3I get scared too.  34 40 Event_Cave_2You're safe with me.  34 20 Event_Cave_1I guess I'm not as tough as I thought... Well I decided today would be the day I venture into the caves... ""/pause 500/faceDirection Abigail 1/pause 1000/speak Abigail ""...but I got scared. I couldn't do it. ""/pause 500/faceDirection Abigail 3/speak Abigail ""  34 null Are you okay?""/pause 500/animate Abigail false false 100 21 0 0/pause 200/stopAnimation Abigail/faceDirection Abigail 3/pause 500/speak Abigail ""You know I've been practicing my swordsmanship for a while...   776589 40 Event_Cave2_2What happened?  776589 20 Event_Cave2_1 Upper_Ambient/18 7/farmer -1000 -1000 0 Abigail 18 11 0/skippable/move Abigail 0 -3 1/move Abigail 5 0 2/pause 500/animate Abigail false false 150 26 24 25 25 25 25/pause 450/playSound sandyStep/stopAnimation Abigail/showFrame Abigail 25/pause 2000/playSound batFlap/pause 500/playSound batFlap/pause 500/playSound batFlap/pause 500/emote Abigail 8/pause 1000/specificTemporarySprite abbyOneBat/playSound batScreech/showFrame Abigail 32/shake Abigail 2000/pause 2000/showFrame Abigail 0/pause 600/animate Abigail false true 100 28 29/pause 1200/stopAnimation Abigail/pause 1000/specificTemporarySprite abbyManyBats/showFrame Abigail 32/shake Abigail 2000/pause 2000/speed Abigail 8/move Abigail 0 -4 0/speed Abigail 8/move Abigail 2 0 0/animate Abigail false false 100 21 20 20/pause 200/showFrame Abigail 20/shake Abigail 10000/pause 2000/warp farmer 18 13/move farmer 0 -5 0/pause 1000/faceDirection farmer 1/pause 300/emote farmer 16/speed farmer 8/move farmer 6 0 0/speed farmer 8/playMusic desolate/move farmer 0 -4 1/speak Abigail ""  776589 null"
Mine,100162/t 600 2600,"I'll keep my eye on you. Prove yourself and I might think about making you a member.""/pause 500/end But a dark place, undisturbed for so long... I'm afraid ore isn't the only thing you'll find...""/pause 500/showFrame Marlon 0/pause 500/speak Marlon ""Here, take this. You might need it.""/pause 500/playSound dwop/faceDirection farmer 1 true/pause 50/faceDirection farmer 2/itemAboveHead sword/pause 3300/awardFestivalPrize sword/pause 300/faceDirection farmer 1 true/pause 100/faceDirection farmer 0/pause 500/speak Marlon ""Name's Marlon, by the way. I run the adventurer's guild right outside. It's been abandoned for decades.""/pause 500/showFrame Marlon 4/speak Marlon ""Still, there's probably good ore down there. MarlonsTheme/21 9/farmer -100 -100 0 Marlon 23 6 2/addQuest 14/skippable/pause 1000/move Marlon 0 2 2/pause 500/showFrame Marlon 4/pause 1000/speak Marlon ""Hmmm... ""/pause 500/warp farmer 18 13/playSound stoneStep/move farmer 0 -3 1/move farmer 5 0 0/pause 500/showFrame Marlon 0/pause 500/speak Marlon ""...I was just peering down into this old mine shaft."
Mine,PlayerKilled,"none/-100 -100/farmer 19 10 2 {0} 18 10 1/pause 1500/showFrame 5/message "" ...{2}?""/pause 1000/message "" {2}, wake up!""/viewport 19 10 true/pause 1000/speak {0} {1}/move {0} 0 3 2/warp {0} -100 -100/showFrame 0/pause 1000/emote farmer 28/minedeath/end"
Mountain,2/f Abigail 1000/w rainy/t 1200 1900/z winter,"You're full of surprises, @. I'm impressed.""/faceDirection farmer 1/pause 900/emote farmer 56/faceDirection Abigail 3/pause 700/faceDirection Abigail 2/faceDirection farmer 2/pause 500/showFrame Abigail 16/pause 500/showFrame 98/pause 2000/playMusic AbigailFluteDuet/pause 1250/animate Abigail false true 612 16 17 18 19/animate farmer false true 308 99 98 98 99 100 100/pause 10000/viewport move 1 0 18000/pause 20000/globalFade/viewport -1000 -1000/pause 2000/end I could ask you the same question""/faceDirection Abigail 1/pause 1250/speak Abigail ""...I came here to spend some time alone. ""/pause 1000/faceDirection farmer 1/pause 1600/faceDirection Abigail 2/speak Abigail ""But I don't mind your company!""/pause 500/emote Abigail 40/speak Abigail ""You're getting soaked... come stand under the tree.""/move farmer -1 0 0/move farmer 0 -1 2/faceDirection Abigail 1/pause 3000/speak Abigail ""It's impossible to describe this feeling... watching the curtains of rain whisper above a silent lake. ""/pause 650/faceDirection farmer 1/pause 500/faceDirection farmer 2/pause 600/playSound dwop/showFrame 98/pause 500/faceDirection Abigail 3/emote Abigail 16/pause 800/speak Abigail ""Hey! A mini-harp!   32 10 Event_Rain_3Enjoying the weather  32 50 Event_Rain_2Just doing some work  32 0 Event_Rain_1@! Why are you out here in the rain? AbigailFlute/-1000 -1000/farmer 34 32 1 Abigail 47 31 2/skippable/ambientLight 160 140 10/specificTemporarySprite abbyAtLake/animate Abigail false true 612 16 17 18 19/viewport 46 31 clamp true/pause 17900/move farmer 13 0 0/stopMusic/playMusic rain/pause 500/stopAnimation Abigail/faceDirection Abigail 2/emote Abigail 16/speak Abigail ""  32 null"
